"Year","Day","Reach","Effort","Redds","habitat","STRM_NAME","root","parent"
2019,64,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2019,77,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2019,77,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2019,77,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2019,91,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2019,91,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2019,91,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2019,105,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2019,105,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2019,105,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2019,119,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2019,119,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2019,119,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2019,134,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2019,134,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2019,134,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2019,148,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2019,148,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2019,148,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2020,49,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2020,49,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2020,49,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2020,49,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2020,62,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2020,62,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2020,62,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2020,62,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2020,76,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2020,76,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2020,76,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2020,76,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2020,112,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2020,112,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2020,112,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2020,112,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2020,126,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2020,126,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2020,126,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2020,126,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2020,139,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2020,139,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2020,139,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2020,139,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2020,153,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2020,153,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2020,153,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2020,153,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2020,49,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2020,49,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2020,49,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2020,49,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2020,49,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2020,62,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2020,62,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2020,62,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2020,62,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2020,62,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2020,76,6,1.02240779685415,3,TRUE,"Mill Creek",FALSE,5
2020,76,7,1.02240779685412,1,TRUE,"Mill Creek",FALSE,6
2020,76,8,1.02240779685415,1,TRUE,"Mill Creek",FALSE,7
2020,76,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2020,76,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2020,112,6,1.02240779685415,1,TRUE,"Mill Creek",FALSE,5
2020,112,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2020,112,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2020,112,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2020,112,10,1.02240779685416,2,TRUE,"Mill Creek",FALSE,9
2020,126,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2020,126,7,1.02240779685412,1,TRUE,"Mill Creek",FALSE,6
2020,126,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2020,126,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2020,126,10,1.02240779685416,1,TRUE,"Mill Creek",FALSE,9
2020,139,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2020,139,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2020,139,8,1.02240779685415,1,TRUE,"Mill Creek",FALSE,7
2020,139,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2020,139,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2020,153,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2020,153,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2020,153,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2020,153,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2020,153,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2020,49,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2020,49,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2020,49,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2020,49,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2020,49,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2020,49,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2020,62,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2020,62,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2020,62,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2020,62,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2020,62,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2020,62,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2020,76,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2020,76,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2020,76,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2020,76,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2020,76,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2020,76,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2020,112,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2020,112,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2020,112,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2020,112,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2020,112,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2020,126,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2020,126,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2020,126,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2020,126,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2020,126,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2020,126,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2020,139,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2020,139,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2020,139,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2020,139,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2020,139,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2020,139,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2020,153,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2020,153,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2020,153,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2020,153,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2020,153,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2020,153,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2020,112,18,1.02240779685413,0,TRUE,"Mill Creek",FALSE,17
2020,112,19,0.917089919627248,1,TRUE,"South Fork Mill Creek",FALSE,2
2020,126,19,0.917089919627248,1,TRUE,"South Fork Mill Creek",FALSE,2
2020,139,19,0.917089919627248,1,TRUE,"South Fork Mill Creek",FALSE,2
2020,153,19,0.917089919627248,0,TRUE,"South Fork Mill Creek",FALSE,2
2020,49,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2020,49,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2020,49,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2020,62,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2020,62,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2020,62,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2020,76,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2020,76,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2020,76,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2021,48,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2021,48,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2021,48,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2021,48,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2021,56,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2021,56,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2021,56,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2021,56,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2021,67,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2021,67,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2021,67,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2021,67,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2021,81,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2021,81,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2021,81,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2021,81,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2021,95,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2021,95,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2021,95,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2021,95,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2021,109,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2021,109,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2021,109,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2021,109,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2021,123,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2021,123,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2021,123,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2021,123,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2021,137,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2021,137,2,1.06671045440621,1,TRUE,"Mill Creek",FALSE,1
2021,137,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2021,137,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2021,153,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2021,153,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2021,153,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2021,153,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2021,48,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2021,48,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2021,48,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2021,48,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2021,48,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2021,56,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2021,56,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2021,56,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2021,56,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2021,56,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2021,67,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2021,67,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2021,67,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2021,67,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2021,67,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2021,81,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2021,81,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2021,81,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2021,81,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2021,81,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2021,95,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2021,95,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2021,95,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2021,95,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2021,95,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2021,109,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2021,109,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2021,109,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2021,109,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2021,109,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2021,123,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2021,123,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2021,123,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2021,123,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2021,123,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2021,137,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2021,137,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2021,137,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2021,137,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2021,137,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2021,153,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2021,153,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2021,153,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2021,153,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2021,153,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2021,48,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2021,48,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2021,48,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2021,48,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2021,48,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2021,48,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2021,56,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2021,56,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2021,56,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2021,56,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2021,56,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2021,56,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2021,67,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2021,67,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2021,67,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2021,67,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2021,67,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2021,67,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2021,81,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2021,81,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2021,81,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2021,81,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2021,81,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2021,81,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2021,95,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2021,95,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2021,95,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2021,95,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2021,95,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2021,95,17,0.222092318506529,1,TRUE,"Mill Creek",FALSE,16
2021,109,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2021,109,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2021,109,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2021,109,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2021,109,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2021,109,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2021,123,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2021,123,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2021,123,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2021,123,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2021,123,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2021,123,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2021,137,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2021,137,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2021,137,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2021,137,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2021,137,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2021,137,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2021,153,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2021,153,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2021,153,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2021,153,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2021,153,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2021,153,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2021,95,19,0.917089919627248,0,TRUE,"South Fork Mill Creek",FALSE,2
2021,109,19,0.917089919627248,0,TRUE,"South Fork Mill Creek",FALSE,2
2021,123,19,0.917089919627248,0,TRUE,"South Fork Mill Creek",FALSE,2
2021,137,19,0.917089919627248,0,TRUE,"South Fork Mill Creek",FALSE,2
2021,153,19,0.917089919627248,0,TRUE,"South Fork Mill Creek",FALSE,2
2021,48,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2021,48,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2021,48,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2021,56,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2021,56,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2021,56,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2021,67,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2021,67,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2021,67,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2021,81,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2021,81,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2021,81,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2022,53,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2022,53,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2022,53,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2022,53,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2022,66,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2022,66,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2022,66,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2022,66,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2022,80,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2022,80,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2022,80,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2022,80,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2022,102,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2022,102,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2022,102,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2022,102,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2022,115,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2022,115,2,1.06671045440621,1,TRUE,"Mill Creek",FALSE,1
2022,115,3,1.02240779685412,1,TRUE,"Mill Creek",FALSE,2
2022,115,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2022,131,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2022,131,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2022,131,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2022,131,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2022,145,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2022,145,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2022,145,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2022,145,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2022,165,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2022,165,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2022,165,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2022,165,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2022,53,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2022,53,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2022,53,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2022,53,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2022,53,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2022,66,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2022,66,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2022,66,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2022,66,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2022,66,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2022,80,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2022,80,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2022,80,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2022,80,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2022,80,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2022,102,6,1.02240779685415,1,TRUE,"Mill Creek",FALSE,5
2022,102,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2022,102,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2022,102,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2022,102,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2022,115,6,1.02240779685415,3,TRUE,"Mill Creek",FALSE,5
2022,115,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
