"Year","Day","Reach","Effort","Redds","habitat","STRM_NAME","root","parent"
2022,115,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2022,115,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2022,115,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2022,131,6,1.02240779685415,1,TRUE,"Mill Creek",FALSE,5
2022,131,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2022,131,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2022,131,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2022,131,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2022,145,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2022,145,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2022,145,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2022,145,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2022,145,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2022,165,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2022,165,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2022,165,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2022,165,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2022,165,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2022,53,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2022,53,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2022,53,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2022,53,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2022,53,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2022,53,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2022,66,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2022,66,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2022,66,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2022,66,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2022,66,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2022,66,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2022,80,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2022,80,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2022,80,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2022,80,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2022,80,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2022,80,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2022,102,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2022,102,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2022,102,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2022,102,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2022,102,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2022,102,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2022,115,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2022,115,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2022,115,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2022,115,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2022,115,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2022,115,17,0.222092318506529,1,TRUE,"Mill Creek",FALSE,16
2022,131,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2022,131,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2022,131,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2022,131,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2022,131,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2022,131,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2022,145,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2022,145,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2022,145,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2022,145,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2022,145,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2022,145,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2022,165,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2022,165,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2022,165,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2022,165,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2022,165,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2022,165,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2022,53,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2022,53,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2022,53,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2022,66,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2022,66,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2022,66,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2022,80,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2022,80,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2022,80,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2022,102,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2022,102,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2022,102,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2022,115,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2022,115,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2022,115,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2022,131,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2022,131,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2022,131,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2022,145,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2022,145,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2022,145,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2022,165,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2022,165,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2022,165,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2013,105,11,1.02240779685411,1,TRUE,"Mill Creek",FALSE,10
2013,105,17,1.02240779685411,0,TRUE,"Mill Creek",FALSE,16
2013,105,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2013,105,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2013,119,19,1.03442151877223,3,TRUE,"South Fork Mill Creek",FALSE,2
2013,120,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2013,120,5,0.989780003532925,1,TRUE,"Mill Creek",FALSE,4
2013,134,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2013,134,19,1.03442151877223,2,TRUE,"South Fork Mill Creek",FALSE,2
2013,134,5,0.989780003532925,1,TRUE,"Mill Creek",FALSE,4
2013,149,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2013,149,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2013,150,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2013,150,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2013,150,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2013,64,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2013,64,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2013,64,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2013,78,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2013,78,19,1.03442151877223,1,TRUE,"South Fork Mill Creek",FALSE,2
2013,78,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2013,92,11,1.02240779685411,1,TRUE,"Mill Creek",FALSE,10
2013,92,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2013,92,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2014,111,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2014,111,17,1.02240779685411,0,TRUE,"Mill Creek",FALSE,16
2014,111,19,1.03442151877223,2,TRUE,"South Fork Mill Creek",FALSE,2
2014,111,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2014,125,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2014,125,19,1.03442151877223,3,TRUE,"South Fork Mill Creek",FALSE,2
2014,125,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2014,140,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2014,140,19,1.03442151877223,1,TRUE,"South Fork Mill Creek",FALSE,2
2014,140,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2014,154,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2014,154,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2014,154,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2014,56,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2014,56,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2014,56,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2014,72,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2014,72,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2014,72,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2014,83,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2014,83,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2014,83,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2014,98,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2014,98,19,1.03442151877223,4,TRUE,"South Fork Mill Creek",FALSE,2
2014,98,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2015,104,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2015,104,17,1.02240779685411,0,TRUE,"Mill Creek",FALSE,16
2015,104,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2015,104,5,0.989780003532925,4,TRUE,"Mill Creek",FALSE,4
2015,118,11,1.02240779685411,1,TRUE,"Mill Creek",FALSE,10
2015,118,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2015,118,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2015,131,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2015,132,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2015,132,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2015,146,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2015,146,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2015,146,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2015,49,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2015,49,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2015,49,5,0.989780003532925,1,TRUE,"Mill Creek",FALSE,4
2015,62,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2015,62,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2015,62,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2015,77,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2015,77,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2015,77,5,0.989780003532925,3,TRUE,"Mill Creek",FALSE,4
2015,85,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2015,85,17,1.02240779685411,0,TRUE,"Mill Creek",FALSE,16
2015,85,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2015,85,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2016,105,11,1.02240779685411,1,TRUE,"Mill Creek",FALSE,10
2016,105,17,1.02240779685411,0,TRUE,"Mill Creek",FALSE,16
2016,105,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2016,105,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2016,117,11,1.02240779685411,2,TRUE,"Mill Creek",FALSE,10
2016,117,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2016,117,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2016,130,11,1.02240779685411,1,TRUE,"Mill Creek",FALSE,10
2016,130,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2016,130,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2016,144,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2016,145,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2016,145,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2016,159,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2016,159,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2016,159,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2016,54,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2016,55,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2016,62,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2016,62,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2016,62,5,0.989780003532925,3,TRUE,"Mill Creek",FALSE,4
2016,77,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2016,77,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2016,77,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2016,88,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2016,88,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2016,88,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2017,107,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2017,107,17,1.02240779685411,0,TRUE,"Mill Creek",FALSE,16
2017,107,19,1.03442151877223,2,TRUE,"South Fork Mill Creek",FALSE,2
2017,107,5,0.989780003532925,3,TRUE,"Mill Creek",FALSE,4
2017,121,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2017,121,17,1.02240779685411,0,TRUE,"Mill Creek",FALSE,16
2017,121,19,1.03442151877223,1,TRUE,"South Fork Mill Creek",FALSE,2
2017,121,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2017,142,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2017,142,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2017,142,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2017,156,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2017,156,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2017,156,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2017,45,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2017,52,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2017,52,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2017,60,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2017,60,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2017,60,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2017,80,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2017,80,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2017,80,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2017,95,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2017,95,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2017,95,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2018,101,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2018,101,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2018,101,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2018,113,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2018,113,19,1.03442151877223,1,TRUE,"South Fork Mill Creek",FALSE,2
2018,113,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2018,128,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2018,128,19,1.03442151877223,1,TRUE,"South Fork Mill Creek",FALSE,2
2018,128,5,0.989780003532925,1,TRUE,"Mill Creek",FALSE,4
2018,142,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2018,142,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2018,142,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2018,156,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2018,156,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2018,156,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2018,46,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2018,46,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2018,57,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2018,57,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2018,57,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2018,71,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2018,71,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2018,71,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2018,85,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2018,85,19,1.03442151877223,1,TRUE,"South Fork Mill Creek",FALSE,2
2018,85,5,0.989780003532925,1,TRUE,"Mill Creek",FALSE,4
2019,105,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2019,105,19,1.03442151877223,1,TRUE,"South Fork Mill Creek",FALSE,2
2019,105,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2019,119,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2019,119,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2019,119,5,0.989780003532925,1,TRUE,"Mill Creek",FALSE,4
2019,134,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2019,134,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2019,134,5,0.989780003532925,3,TRUE,"Mill Creek",FALSE,4
2019,148,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2019,148,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2019,148,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2019,50,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2019,50,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2019,64,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2019,64,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2019,64,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2019,77,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2019,77,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2019,77,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2019,91,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2019,91,19,1.03442151877223,1,TRUE,"South Fork Mill Creek",FALSE,2
2019,91,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2020,112,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2020,112,17,1.02240779685411,0,TRUE,"Mill Creek",FALSE,16
2020,112,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2020,126,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2020,126,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2020,139,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2020,139,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2020,153,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2020,153,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2020,49,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2020,49,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2020,49,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2020,62,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2020,62,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2020,62,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2020,76,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2020,76,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2020,76,5,0.989780003532925,2,TRUE,"Mill Creek",FALSE,4
2021,109,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2021,109,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2021,123,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2021,123,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2021,137,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2021,137,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2021,153,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2021,153,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2021,48,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2021,48,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2021,48,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2021,56,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2021,56,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2021,56,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2021,67,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2021,67,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2021,67,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2021,81,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2021,81,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2021,81,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2021,95,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2021,95,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2022,102,11,1.02240779685411,1,TRUE,"Mill Creek",FALSE,10
2022,102,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2022,102,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2022,115,11,1.02240779685411,1,TRUE,"Mill Creek",FALSE,10
2022,115,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2022,115,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2022,131,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2022,131,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2022,131,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2022,145,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2022,145,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2022,145,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2022,165,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2022,165,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2022,165,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2022,53,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2022,53,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2022,53,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2022,66,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2022,66,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2022,66,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
2022,80,11,1.02240779685411,0,TRUE,"Mill Creek",FALSE,10
2022,80,19,1.03442151877223,0,TRUE,"South Fork Mill Creek",FALSE,2
2022,80,5,0.989780003532925,0,TRUE,"Mill Creek",FALSE,4
